5,-1.1005845799888532,0.08089323682883351,-0.03656850918052123,-0.11268196198129163,-0.10815342455795131,-0.3034430757011335,-0.04305429956347672,-0.09493910252433463,0.04529957740577226,-0.07534601080048944,-0.020861487720430512,0.005591961372758925,0.0008348514449137959,-0.00395703463210273,-9.046682377451475e-05,-0.00011678749753027847,0.000672908419186307,-0.0001014640650798365,-0.000354341379145986,0.0004499520223165296,0.0004810252140477761,0.00014792471816859294,0.00033101199828472337,-0.0004544693170134554,1.6323807313270176e-05,6.520151120320847e-09,-0.00037281955640340586,-0.0002012333919092552,0.00030926379960836823,-4.6230099864841734e-05,5.6123487728158226e-05,6.307646171333864e-05,-0.00013964434259945585,0.0004152135750682084,0.000507642559169494,0.00018112634875110743,1.822058687505034e-06,0.00016864956039743326,-1.1537859807541773e-09
1,-0.06570676933740072,-0.46128105757317106,0.27154788130147445,0.11817414014811677,0.06512192978663145,-0.26595008589219354,-0.16120893922117022,-0.08810595455376999,-0.07294027528901031,0.05348246317842732,-0.11224815397014941,0.04763316791414639,0.0022722104325461246,-0.0028461143014511625,-0.0015620836889110325,-0.0011597742205080779,0.0005450692153783236,-0.00017515386360279027,-0.0015441245502895778,-0.0003105154359974147,0.00032823932343635005,0.0005603169185527856,0.0003761349668825306,0.00058100750480873,0.0004849410863314274,1.8967068159977295e-08,-0.0003817939527944666,-0.00041444405265476394,-0.0004665333291758662,9.818929405028117e-05,-7.15008104480983e-05,-0.00012684473093005195,0.0005421235365568152,0.00019712638163912123,7.912315032332416e-05,0.0002732967984849128,0.0001784879804233422,0.0007901937489348333,1.1056062955123325e-09
4,-0.6782305989394602,0.02155684736651595,0.40321356531887664,0.18568465055411493,0.43747697265067703,0.19694399026422688,0.30647358876614966,-0.13502333764496324,-0.1955345782515846,-0.1130302188319169,0.09187199608100244,-0.003233451958659699,0.004315995433115957,-0.0018203809036878244,-0.0003501633132541582,-0.00019376432493355516,0.00018520984090666153,0.00021356524201523558,5.687278286813631e-05,-5.7400225746059926e-05,7.543375394695818e-05,-0.00018055062099206089,3.0625035877126146e-05,5.746724127029229e-05,0.00023161994415743948,2.3611309792279215e-09,-3.3045323238067896e-05,-8.998363945454518e-05,-0.00012699759451153012,-0.00038475793377756016,-0.00023180489853474428,-5.626741988620792e-05,-5.9619572404011105e-05,-0.0002671870838050097,-0.0003134599269812738,0.00011250254951192473,0.00015158361058887325,0.0002687380750056482,-4.493386541490481e-10
4,-0.6478922384372656,-0.07190343636821434,0.1763642502291767,0.08558424054712489,-0.05724143175687191,0.023930378438194018,-0.28953338461221706,-0.03995839682754111,-0.1273266722038748,0.03313088229888879,-0.0971371301850259,-0.02421047326159362,0.0006340723430282112,-2.303561150739734e-09,3.224985611035628e-08,-1.3821366904438406e-08,-1.3821366904438406e-08,4.607122301479468e-09,-4.3767661864054954e-08,1.8428489205917874e-08,4.6071223014794685e-08,-9.214244602958937e-09,-6.910683452219203e-09,0.0,-6.219615106997282e-08,6.393666570458185e-26,0.004185082831820428,0.0013306472036573621,5.845228830973307e-05,-0.001614468685094861,0.00014134420864823935,0.0008704552903843387,0.0008474418506530172,9.83318268964832e-05,0.0008123370184414629,-0.00026689491410186326,-0.0005072289043002658,-0.00046499858155918584,-5.21353213096961e-10
4,-0.5447266000073131,0.22621253705242786,0.31791353873847944,0.24056951725870612,0.26946913193517585,0.08547938587825472,0.12301252624852871,0.06062342971563339,-0.06361972013624703,-0.04266532530205521,-0.03425058728553415,0.048001572096008596,0.002955939940920709,-0.0015284012003642757,0.0003650975905782808,-0.00010491156481145843,-7.430106643738785e-06,-0.0003510829879016411,0.00016097918273956795,-4.8250202240982676e-05,2.7113934842551626e-05,0.00015786853505343924,-1.773226067302673e-05,-6.203014191573229e-05,0.0002129356550976513,4.039831037354956e-09,2.8519853343808555e-05,0.00024824995335524645,0.00013551891334657746,-4.392850205181091e-05,-0.00017326161628816185,0.00020643220684392666,0.00023033899989554553,7.080995455020812e-05,9.417224947999163e-05,1.4239331571067252e-05,-2.423364941666766e-05,7.90043817303045e-05,-1.7960090361588223e-10
4,-0.9618875258352478,0.11544433882935942,0.28029211364709994,0.14084797383106845,0.23247928925869216,0.33752831145415924,0.04490248498856457,0.026263649042472477,-0.09355349998556853,-0.08607227131019256,-0.060541700188669875,-0.10866441683438298,0.0033286390997848535,-0.0010693599749062716,0.00017261144114593603,0.00016934172212137408,0.0001385133725235515,1.985801131191314e-05,6.5067513884054e-05,0.00018971699645466608,0.00014816300726087312,5.15283470274146e-05,-3.5858831195049104e-05,-0.0002844968428747135,-0.00015393608376054732,2.221577123005927e-09,-2.1262198968640636e-05,7.609501246022125e-05,8.70364697573689e-05,6.13966950858805e-05,-5.99576847786407e-05,5.368156011924383e-05,0.00024195608656489134,-2.7414300840359757e-05,-8.556143342508502e-05,-0.00016404965698530997,-4.0290107486375874e-05,-4.629678906702469e-05,1.9923760598524116e-10
1,-0.37894988907822247,-0.0777005613620939,0.08337083137754736,0.014450347500628439,0.0641812268516113,-0.3393606521703046,0.07805626832976423,-0.048894553734310744,0.1263545636601489,-0.03903085751266315,-0.0075445264770553026,0.19226768567901234,0.0011369698673784235,-0.0016518019396683265,0.0006588258106133033,-0.000299702944426701,-0.0001447555320016269,-0.00031667562394306577,-0.00025981266436905695,-6.382938089041875e-05,-0.0003316324075748181,0.00020204908375082346,-0.000247386765891108,-0.0003491008076174506,2.8916217129805993e-05,2.271347699042022e-08,0.00021521258970786785,0.0005085863943757682,-0.0004932703129176436,0.00033539122548596615,-2.206630747893761e-05,-0.0005753357605687503,-0.0005384833905203589,-0.00046073632507488644,-8.957254989393826e-05,0.00052567006185137,0.0005286225471003302,0.0001574307680130005,-3.816657641272255e-09
2,-0.5188529448849815,-0.367045299907036,0.2551447122261442,0.09277812872320561,-0.0334122983986521,0.051924730169362034,-0.2787341932798254,-0.03821841080494115,0.16829237231773697,-0.062558864211214,0.07355215815194134,-0.04247926417829955,0.005568262402922279,-0.004287148637724628,-0.0008760458730124488,-0.0013181437999744132,-6.99000992798453e-05,0.00026334301004268855,-0.00041042231573847125,-0.0006007789978252843,-3.3220046846737416e-06,0.00037787465626383065,0.00010404533940583027,-3.994920570862117e-05,-0.00040160288364429194,5.608426380124826e-09,-0.00015958805976830094,4.111546013742832e-06,0.00020001938777604127,0.00010703496745067277,-0.0001625304151638388,-0.0002483449545987134,5.418355829022788e-05,0.0004529364296955428,-0.00011402559397843083,0.0003302746218413555,0.0002538350415347245,-0.00022720747393340312,-5.230062443336783e-09
3,-2.0296628421615988,-0.54665896573237,-0.2246362378199895,-0.08218002468347549,-0.3020146521074431,-0.008989307284355163,-0.3020588247548966,-0.1717764322246824,-0.5069239195613634,-0.3725798789589178,-0.4101017592386121,-0.2555713427386114,0.005748995993254626,-0.0013365891717729114,0.00020876995154789517,-0.0002992777597336542,0.0001130040202822004,0.00035750638870965865,0.0006485141458965483,-0.00034983839307512556,5.433800674620129e-05,-0.0002590510107222057,-0.0001256999515351795,-0.00023120599133627756,-0.00010783204010554723,2.311574112652536e-09,0.0004402873061952137,0.0004163367407662528,-7.744346346173967e-05,-0.0001786196515673683,0.0002894341945648193,0.0004279885973249163,-0.00019181455884660994,-0.0001812577247619629,6.901366370064872e-05,-2.1851772353762673e-05,-0.00016740503765287854,0.0003520058734076364,5.643243129935794e-10
3,-0.31766308139010174,0.25007603662769967,-0.012746282248962217,0.3431485503185086,0.15237171177457018,-0.060153906374442866,-0.1760084123873129,0.02471892346696156,-0.029672179134880624,-0.0189454865891759,0.06772572783435263,-0.07532535907698841,0.0006169841956330811,-0.0029931742970536394,0.00013529411176355874,-0.0012020384393087247,-3.379350755272842e-05,-0.0005450670312090618,-6.983716313431903e-05,3.100139338795732e-05,0.0003551808799185404,0.00042620388472952494,3.776782896460556e-05,-0.00013157710796449243,-0.00017929789496631156,9.50785653092281e-09,-0.0003468847856289003,-0.0003489569919865306,-9.441375732421875e-05,-0.00020125493770692407,-0.0011103486142507414,-4.80070346739234e-05,0.00022987883265425518,0.0012111669633446671,0.00030002317777494105,-0.0007544212225006848,-0.00028234603928356636,0.0005578568795832192,-6.909551937646858e-10
1,-0.6049464521929622,-0.24406734614499978,0.0555575684910374,0.01528563110956124,-0.0044370801853282115,-0.055787740275263786,-0.1682112540916673,-0.03498220064544252,-0.005276824913120696,-0.12824984739667603,-0.0561034421968673,-0.03885251183861068,0.0009091252566761158,-2.128737313406808e-09,2.9802322387695312e-08,-1.2772423880440848e-08,-1.2772423880440848e-08,4.257474626813616e-09,-4.0446008954729355e-08,1.7029898507254463e-08,4.257474626813616e-08,-8.514949253627232e-09,-6.386211940220424e-09,0.0,-5.747590746198382e-08,-2.95421647340367e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920240707712386e-24
3,-1.7309171564488615,-0.3072114869316607,-0.39090136781123014,-0.06943557266657951,-0.31055023577682217,-0.16994673479789807,-0.1463318116150761,-0.3465435350075435,-0.39070701475533265,-0.29810294980333313,-0.2515189963706297,-0.02169376850057552,0.005056605180530856,-0.0027602362971735224,-0.0003621150249553518,-0.0006016874200359905,0.0004575122589183645,-0.0006773526917136676,0.00045447552938596896,-0.00043100048015467927,0.00040219985478297227,-0.00017031095039223042,7.357473057028242e-05,-6.964068277187257e-05,5.1796153823346323e-05,5.974653281898236e-10,-0.000536703809177706,-6.76607351167507e-05,9.867125212863723e-05,0.00021438943266303617,-1.4066413680524059e-06,-0.0003137669009619979,0.00011847849705772942,0.0002147214955063228,4.315729389823444e-05,-0.00023523057806548348,0.0002634108631531774,0.00038587143070889876,-1.0971790132571248e-10
3,-1.8633666251386916,-0.2510650441342709,-0.3529420269637549,-0.08986533681551616,-0.2566860477213098,-0.10768229775235098,-0.2781624474695751,-0.18779550359195687,-0.20112594795160266,-0.14892060964965687,-0.03589754006942781,-0.016313892870056194,0.005122113702420451,-0.0014264877436875629,7.474622806581129e-05,5.1258992748100214e-05,8.281188852646771e-05,-6.960553615367045e-05,-1.048257037037227e-05,0.0001148776847775243,0.00034212698789537786,0.00013023364443738922,0.0002829722997521152,-4.000606990995861e-05,-0.00014108469506271746,6.4192537776472175e-09,-0.00017543850826616048,-2.5154662733318426e-05,2.8272636798249575e-05,3.937863502181879e-05,-0.00015773976884302305,-0.00019897482976192186,-9.416765859480999e-05,0.0006015685593046728,-0.00011199729449274827,-0.00012962991783932812,0.000137350639375318,-7.129483530167439e-05,-1.1687581999625422e-09
5,-0.7958224254793355,-0.5721189331795488,0.21773821428152068,0.07621179627520698,0.1859436479530164,-0.42830420325377155,-0.45320874598941635,0.12101087193670017,-0.25780344288796186,-0.05598909381244864,0.01052689628808626,-0.18754598185686128,0.0026668048047967263,-0.00374211956347738,-0.0013957513230187552,0.0001806824335030147,-0.00021696649491786957,-0.0001061526792390006,-0.002045977594596999,-0.001630399376153946,-0.0007291558597769056,-2.5997204439980643e-05,-2.9517603772027153e-06,-7.49794500214713e-06,-0.0011415569377796991,3.378026842375854e-08,5.000004810946328e-05,-8.638575673103333e-05,-0.00040771386453083584,-0.0003867010985101972,-0.0006280646526387759,-0.0002540839569909232,-0.0002772353057350431,-0.00042054070425885063,1.1424400976725987e-05,0.00030367009873901097,-4.2381297264780316e-05,-0.000323771099959101,-1.0846167900321524e-09
3,-1.7450014781843286,-1.5273202289752916,0.10839995626436551,-0.43901814686681795,-0.6942850267153937,-0.7248154846709519,-0.7475295104850126,-0.25097659467836175,-0.5215030360058934,0.26805521653018943,0.2559380554731995,0.20218778973559856,0.006061005801786369,-0.002614623864853844,-0.002363949538906506,-0.001070401255796602,0.0008086612392938219,-0.00031387140647697016,-0.0011653316319667668,-0.0010520107110703453,0.0007046679700968749,-0.0011866896462060324,-0.00015780553730853868,-4.497109350147986e-05,0.0003833945899998137,9.595856802895835e-08,-0.0005846980764002355,-0.0004744006995459624,0.00026221183003488597,0.00013341284558550373,0.00045747623899803074,0.000720113583740721,0.0003396739720755123,2.9591330091611127e-05,-0.0007022593450437646,0.0001842436594952212,0.0001422682764318375,9.836395672079099e-05,-2.756268515859244e-08
3,-0.4231274976799741,-0.38269105553627014,-0.25523654431910126,0.2622269835021045,-0.1654549836492836,0.01914351453652253,-0.2758365284628283,-0.04415693185185692,0.0799319652410654,-0.21030437648915948,0.12623334178805598,-0.03450523484149742,0.006146208662490338,0.0014711695252733767,-0.0015763825041836363,-0.001758989078339321,-0.0009439500850352329,0.0008543854939466703,0.00022179792923639817,-0.0012283015399861485,-0.001108376499025341,3.6910888806697983e-05,0.0011765266654397246,0.0003941487869453034,3.7940153213152024e-05,2.3776598465055014e-07,0.0007428637165537495,0.00017982039778743116,-0.00027436600405560216,-0.0007635872973721637,0.00010030507545709115,0.0009285235107564628,0.00013000107604599793,1.1625384094809296e-05,1.052808860731224e-05,0.0003722073382498569,7.846945288771156e-05,0.00025218762379921895,1.9343543960780625e-08
3,-1.4685574334195193,-0.4097710386347428,-0.4034613627109596,0.017588076724422922,-0.0391362858333176,0.03309883557849651,0.17611797636361431,-0.012655161562369024,-0.40988162669132083,-0.2284739433700661,-0.28249540587337757,0.06089203847612409,0.005727911097283999,-0.002651340241054837,-0.0009405872375845051,-0.00045207164270414724,0.00040660144613801144,0.00020006191816261345,0.0006776617156515877,0.0001934597389303523,-1.3918113365447778e-05,-5.147868780781039e-07,-0.0005104480673083299,-0.0002450850798929338,0.0002767565867883696,1.0711423439990732e-08,-0.00041221028609241515,-2.6946445163205373e-05,0.00018810947164357136,-0.00021176586905829342,-0.000298844074173797,-0.0003263508673194501,9.055982390753657e-05,9.490367319944093e-05,-0.00012134133483008516,-0.0006087116843504871,-0.00011842671058160795,-2.916746859927829e-05,-1.4043717785805573e-09
4,-0.15870058246112478,-0.1267921599600542,0.20717145817185775,0.14493044429478125,-0.2261315463867099,-0.14362155326281237,-0.00936248372989575,-0.16758182285280074,0.03790403518765266,-0.10884898631312731,0.04340008343731998,-0.0693641204706754,0.0011536384762199721,-0.0019862886924478127,-0.00024370278670450375,0.00023515761036883926,-0.00012840278740548755,6.332004706433643e-05,0.0005231454034969038,-1.9087039124384832e-05,3.4454527144642274e-05,-0.0005996675336443907,-0.0002655864038489534,7.500532331710072e-05,-4.060860299732182e-06,2.455669697966142e-08,-0.0008780643724233535,0.0007215594470915827,0.0008932020160825513,0.0004896589332279639,0.0007387726046922865,0.0007566268925323841,0.000394546238839488,-2.2590298663712433e-05,-0.0013205660744775476,-0.0001233763595191619,-0.00014443353267944053,-9.521530841730034e-06,-2.4367633368181838e-09
3,-0.2309842681508032,-0.3590816766629101,0.43305416368200333,0.16868066437895626,-0.09524427478792435,-0.1747377480529501,-0.11582507330999955,0.07263103282209443,-0.09083829904248429,-0.10325704403978438,-0.0036918417998415085,-0.031693885813448286,0.000812603583818877,-0.001879028488228068,-0.0005469281840270583,0.00014323493966130586,7.834714368557554e-05,0.00015450089026250905,0.00023550427525091924,2.5666325140752858e-05,0.000168533680401322,-0.00013217242522917805,0.0001817955120422501,0.00046830575568412283,-4.338383943717044e-05,2.5989793172666148e-08,0.00011737378940625331,-0.0004970201251200037,-3.454028618254995e-05,-0.00038861663293085036,-0.0003043504654688437,0.0007525551938041877,0.00026871200070693315,0.00020213832166340228,-0.000147579216795635,0.00038022314183598985,0.0006830590034984305,-0.00016863512939039793,4.410574718792837e-09
0,-0.9929636803518729,-0.3467403465651896,0.48302188610650626,-0.24819890157397526,-0.234896325970076,-0.061551893671670285,-0.25239527848849735,0.06698257072394588,-0.17092798970847492,0.061756798292536184,-0.058011198186304465,0.009088968791334752,0.011859347638157729,-0.0008994898948061513,0.000429058692369803,-0.0004146524159556841,9.753955787871464e-05,-8.1976333937322e-05,-0.00032735369594923526,0.00029415865818342837,-8.292882091020682e-06,-0.0003070296994243485,0.00012457750707983495,3.910397153451623e-05,0.0004791975971237122,8.296854070886545e-08,0.0007366592665592513,0.0008696453029890934,0.00025462558070027023,0.00021340528807317117,-0.0001751284200356776,-0.000148827454958304,-0.00014501121414610115,-0.00012079178099613266,0.0001597520839645568,0.0006061676013992127,0.0004333929711604023,0.0002952688243759581,4.6616305458354264e-08
0,-0.8844727272556067,0.11121965790145215,0.32718869042133825,0.08865070003670657,0.3243965236991781,0.3471221405229402,0.2276786825080001,0.23826941096585644,0.037158035022387056,-0.12463588422870724,-0.044928390980861516,0.11289660436938508,0.002505365374719387,-0.0012104687502452055,0.0005977936465330798,0.00012607022750476174,0.0004436672007523073,9.347518941916053e-05,9.201971952580224e-05,5.9135251356112616e-05,-0.00021893371673107584,-0.0002582633681424284,-0.0003611004275942856,-0.00019729870847871918,-0.0001832288925093834,3.9225540097147945e-09,-2.8813071377896957e-05,0.0005337328293435173,0.0003104824008363666,-5.64972121744007e-05,-0.000258593136723486,6.69660647053364e-05,0.00018714063204790715,4.847187641238378e-06,6.273046779019554e-05,-0.00010418694866590264,5.0430783883927614e-05,-0.00019717692672056929,-4.864798606192871e-10
3,-2.14225138959609,-0.3597869428732332,-0.5110185781973613,-0.3337513988508898,-0.04494842874834552,-0.030557871771632536,-0.05411743257821936,-0.24145403091793854,-0.5802162424273956,-0.43560816411072534,-0.46765915860571194,0.010896264448852616,0.006546096003315822,-0.0014819743425318968,0.0001041398328893325,-0.00011292879770058405,9.532209342198246e-05,5.704237046154711e-05,0.000332544710766713,-0.0001640769579347684,0.0001206885244976918,-8.253828748969954e-05,-0.00018238404701495994,-0.0002166630046604613,-9.162702860261558e-05,3.74877755234368e-09,5.61589401585577e-07,-0.00015378336877416645,7.654010161424989e-05,9.028181343001236e-05,0.0001741897987303821,-0.00011789629473889334,-0.00019828361623427446,0.00017855157716762705,0.0003327104672940701,0.00043400197193540374,-7.746185782473179e-05,-3.068962155200889e-05,-1.334894712144978e-09
6,-0.673216169035953,-0.04801561923130699,0.018135419552740843,-0.029089565510335175,-0.07422353132911351,-0.0824846625328064,-0.23791795981966932,-0.05837178657884183,0.10593037854718125,-0.06676226190250853,0.045373815200898955,0.0489621592928534,0.002043788412080373,-0.004428615777388863,-0.0004167753717173701,-0.0007021961004837699,7.204646649567977e-06,8.037375367206075e-05,-0.00021975740142490553,-0.0005161943642989448,4.374773606010105e-05,0.0004153934509857841,-0.00048508786636850107,-0.0001729446908702021,-0.00011175832022791323,8.747859786116468e-09,0.00043811176134192427,0.0005051532517308774,0.00036943554878234865,0.000237717576648878,0.00017567302869713825,9.233238904372506e-05,-0.00038787878077963124,0.00011346858480702276,0.00023994588333627452,-8.072684640469759e-05,0.00024682205656300423,0.00015100616475810174,-4.0848100322522397e-10
5,-0.3005830154336732,-0.22650262603814575,0.33723801285371013,0.39426590820838664,0.06247642088210446,-0.1367054741958092,-0.22439014651309486,-0.12334653478244255,0.0021493034801263917,-0.19205700820204855,0.014379314478786513,-0.24889295231336836,0.005248126931668845,-0.004054297523937006,-0.004111517434832694,0.000325646893731479,0.0011926657852085157,0.0007021550474495724,7.018864839926534e-05,0.0002041348095597892,0.0007003540280221522,0.0010974097525936434,-0.0006462030712215379,0.00014644751603575958,-0.0009251990537533814,4.301988633467291e-06,0.00041318734486897786,-0.00043947806303528536,-0.000771644471705645,-9.586906981194156e-05,1.6361954568446367e-05,0.00034183757058505354,8.419162925632521e-05,-0.00028374647272044214,8.168720650946956e-05,-0.00040273001824302234,-2.1144850500698747e-05,-0.00017234724143455767,-2.7131164632469955e-07
