3,-0.41544651640838837,-0.08757563808049813,0.18295964343376844,0.061924641944497705,0.028268487389344142,0.07541147574960473,-0.34633282675923577,-0.0731555041801407,0.07183520454334548,-0.11711839933794334,0.012517212871536315,-0.018115804133662188,0.0006513132441946134,-0.0046903141941207335,-0.0005335812549667054,-0.001556573636028396,-0.00020627362794610135,-0.0003804787696595211,0.00023154006061325985,0.0008826693928099249,0.00048803808204681275,-0.0004028043898928213,-1.0538623627438487e-05,0.00012777621052654617,-5.258673215767302e-05,6.67709846687526e-10,-0.00023546304360803856,6.636157928709965e-05,-0.0008292908212578154,0.00015087811595415214,-3.718284971685524e-05,0.0004260504388239279,0.001059905585064831,0.0005992741223825402,-0.00028348111536398354,7.914475710743453e-05,0.00020974233330958394,-6.9312365406537915e-06,2.244762038932404e-11,4.96387140750569e-17,0.0,2.1273734603595815e-17
4,-0.08927256526618169,-0.23461163085082481,0.3008437132013255,0.008825542871979461,0.5090338480883632,-0.19086525775920385,-0.2934352174572561,0.1000443775078346,-0.20056062806611774,0.08471859296162923,0.034091890269312364,-0.03343815933698895,0.0013356048626141737,-0.002325337782673452,0.00041454057583863705,0.0008507276403492895,0.0005562850798683605,-0.000582067993865616,0.0002217953232513077,-0.00022043277477395946,0.00011882727173553116,6.73959995138234e-05,0.0001841747897794877,0.0003163036258741357,-0.0004400982253852932,1.4289967634533825e-08,0.00027787986843065283,-0.0005792869918647853,-3.2558112308896824e-05,0.0003146253783127357,-2.8250409268784795e-05,0.00034069357247188173,-0.00023455921260789894,1.1870778840163659e-05,0.0006078465231533709,0.00016095802701752762,0.0006246333834768712,-0.0008552227897205572,1.1322963368963701e-10,1.6371952436868668e-17,-1.6371952436868668e-17,-8.185976218434334e-18
2,-0.7541202720086179,-0.09977464894553524,0.20546492874322825,0.12611949503721304,-0.030720666724832812,-0.1358508987342892,0.030143553213258484,-0.06512041150325507,-0.06427552142933984,0.09161185896276829,-0.11220962483080188,-0.03826487693355311,0.00011218194419460526,-0.001949835362745889,0.00034290761803861837,-4.8791343842319506e-05,0.000895222826818725,0.0004197886241740318,-0.0001630810037929209,0.00040234468091073346,-0.0008371295641415083,-0.0006048945925343575,0.00046532148092835393,0.000609209489582771,0.00019541218053156407,2.5278121845633962e-08,-2.5371510778839263e-05,-0.00011909846684441495,-0.00010608668303369876,0.00047959125221674166,0.0005792687885725319,-0.000599998924600419,-0.00017538172515792463,-0.0002662891419089619,-0.0002247050179908024,0.0005190042994130197,0.0008600363180265954,0.00027422659361182747,2.7135569378322714e-09,0.0,-1.7897801908314866e-17,-5.816785620202331e-17
2,-0.4863022854794627,-0.30687951186428897,0.3311981082610462,-7.17724147050277e-05,0.3334093783212745,-0.2687705617883931,0.06719339489936829,0.07779689794001372,-0.08910651453163312,-0.07833825919939125,-0.0004516032726868339,0.1202946785999381,0.0021620506109567587,-0.0020835047182829482,0.0013697880765666133,0.0003739792367686396,0.0005055642646291981,0.00036231434863546623,-7.188346074975056e-05,-0.000991074157797772,6.898745246555494e-05,0.0006045700415321019,0.0001522064208984375,-0.00038143163141996964,0.00012127135110938031,1.5631789205655033e-08,0.0004291285639223845,0.0006665276444476584,0.0004026379274285358,0.000430195487063864,0.00014818103417106298,0.000256077880444734,-0.00018782123275425122,-1.87298525934634e-05,0.00011843727982562521,8.481300395468006e-05,0.00018780361051144807,0.0002983500128206999,5.175468942297812e-09,-1.548023389455556e-17,-1.8576280673466672e-16,7.74011694727778e-18
5,-0.8168092945134304,-0.4738964714917792,0.2216921831709314,-0.4447566117627554,-0.18681430284038605,-0.3662413328167904,-0.5870161697448019,-0.18577242974775382,-0.3980922363249652,-0.13034781179274899,-0.38087058372526283,-0.07427280752294993,0.003056618033123441,-0.0032223482208558352,0.0007608214535387644,-0.00012423977794417417,-0.0009291744136427302,-5.204155741925221e-05,-0.0004650215547247584,-0.000424513615757586,0.00014469254926505337,0.00043749641701878317,-9.033215572556339e-05,-0.00043470289812509315,-0.0010960084128092571,6.804466355118213e-09,0.00017837252482831716,0.0006592979871604337,0.0004397420040574897,-0.0005751467612852533,-0.00023381250450410038,-7.035586249876214e-05,-7.913127002945866e-05,0.00024724772656299025,0.00035065556147012366,-0.00014970412694785489,-0.0003181224367225984,-0.0008889514519028874,1.8254300596756404e-10,-1.2866971070102418e-16,0.0,0.0
3,-1.6718047152815814,-0.3178462628562779,0.25487957212790946,-0.1917672485499709,-0.006166834055162492,0.03875574090364467,-0.3233926161856766,-0.12280941030690522,-0.4389892444060569,-0.16174605604746667,-0.36169249916459545,-0.2671738719594118,0.006267224618649711,-0.001255647719385007,-0.00021637237094080397,2.5773946704357918e-05,0.00024462416261857934,0.00019175502678138963,0.00022445202168305028,2.6758914379664155e-05,-0.0001288436679946117,-1.2244686364685775e-05,0.00010481338724816118,3.78426539448767e-05,6.602626291596647e-05,1.5532761745132266e-09,-5.2456726182604216e-05,-0.0002462943444066463,-0.00014982465021841463,-2.257318832463435e-05,3.301500905951723e-05,0.00010797129213404994,-0.00012522151692551253,2.3230717018697643e-05,0.0002227197685972123,7.281353475135959e-05,-0.00015780931641247038,-5.7378030250365535e-06,-4.2269049428577896e-10,0.0,0.0,-3.074041502052349e-17
4,-0.4551314180756843,0.24184568249787042,0.3598834898679894,0.17370052607956532,0.20487188941163567,0.19456150279365725,0.20778538195019286,0.1629736326496318,-0.0351872956420219,-0.034593328257998684,-0.00393576363637212,0.08885048083609266,0.0029136457860793556,-0.000896844485286991,0.00012913469933985983,5.436642828246895e-06,0.00036852639461621025,4.066972432388939e-05,0.00018058246126843454,0.00014934971267743853,0.00011962711896336982,2.834162486980913e-05,2.572396623559605e-05,-3.6662228629312804e-05,-1.7484626033275425e-05,3.1659612606311937e-09,-2.8611082205274415e-05,-2.29598114930509e-05,0.0001457309688791867,0.00023423013768994244,9.736704382944175e-05,5.882193943291092e-05,0.00018179706578943692,-1.4473440309450862e-05,0.0001353289777458311,4.3721499190651126e-05,6.399867531226599e-06,-0.00011063184860949864,2.2096646051611967e-10,0.0,-4.068963411654117e-17,2.5431021322838232e-17
6,-0.4158126621374062,-0.22414086679262774,0.1392491646776242,-0.1837694068838443,-0.023833272313433036,-0.19509769550391606,-0.0794419022942228,-0.08410859759896994,-0.04390336340293288,-0.11191627463059765,0.03728759614750743,-0.029350927964385067,0.0018220759803431973,-0.003634077895964895,0.00012219510972499847,-0.0011144597083330154,-0.0010646493839366095,-0.00034401219870362965,-0.0004721133570585932,-0.000329082299556051,-0.00014393350907734463,-0.0006602925381490163,0.00012439489364624023,0.00022390338459185192,-0.00010867177375725337,7.139741667724512e-09,0.0004651815231357302,0.00046547475670065196,0.00012861910675253187,-0.0008415452071598598,3.410130739212036e-05,-9.914607341800417e-05,-0.00037251226603984833,-0.0001320578157901764,5.099363625049591e-05,-0.00041811673768929074,0.00018727127462625504,3.3381395041942596e-05,2.2221236279611797e-09,0.0,-1.5895810643402688e-17,7.15311478953121e-17
5,-0.1912879303169711,0.007613758678021638,0.40464516164024095,0.010870592101760532,0.1547513889229816,-0.2420514282828944,-0.04274551239278582,0.03934240146823551,-0.17314721967863,-0.11005718149424751,-0.006797374158665753,-0.05951777597268423,0.0012766059249009808,-0.003211580324864042,0.00011439513469087905,-0.0005363260490306909,0.0003635984112099173,0.00046021969997940435,0.0006151383625712371,0.000421007618236081,0.00010709687707504789,-5.0802161728126414e-05,0.00032793294980330167,0.00034650397185542156,-9.161694614207687e-05,1.733446306817327e-08,-0.0001763108271907493,0.000254880978865324,-4.5365757412380644e-06,2.82854273699332e-05,7.329802006339105e-05,0.0001984247262927069,0.0004780697073913427,-0.00042570731490130587,-5.836792038258723e-05,0.0009920160839523094,0.0007144880755512035,-0.00031653032210714,2.961094652348003e-10,8.602212297337775e-18,0.0,2.5806636892013325e-17
3,-1.4250658290325307,-0.50645766719034,0.4403480139720182,-0.3717795287813325,0.16198492978199994,-0.01474383608062984,-0.1877181134781341,-0.08208405257208173,-0.6602808320510598,-0.2130420760988955,-0.6129057567515401,-0.2953869700431824,0.007905126675389736,-0.0013951009289454852,-0.0007137676119101774,-0.00023988913927659071,0.0005809888390052061,0.0002598941091938431,-1.3919733830659938e-05,-0.00016193059666451864,-7.481495383212047e-05,-0.00014067914022209603,-0.000296133674666549,-7.080856147121587e-05,-6.75323552841756e-05,7.269533676879038e-09,0.00017084248642087685,0.00012920741247990277,0.00012744632357464323,0.00018262394753326835,5.610887334482609e-05,9.509921073913574e-05,-0.0002139739999602492,-2.9240820871589226e-05,-0.0001665227305444144,-0.00018802115397275313,-9.055104845867643e-06,-3.2434002121211506e-05,-4.3012331788221545e-10,3.493327117797936e-17,6.986654235595872e-17,9.606649573944324e-18
0,0.04206040232789283,-0.20965903915610967,0.20299750063933578,-0.08854993464899998,-0.03751987493505665,-0.14856159400706198,-0.3153926206570046,-0.005511019685689141,-0.05591827023263071,0.12047728408201068,-0.00042276546066882565,-0.009307460048619438,0.000973106138916885,-0.0035818394492654238,-0.0008321327321669634,-0.001253646729039211,0.0007425352638843012,0.0006711055250728831,-0.00021699970843745212,-1.0521271649528953e-05,0.0006649110831466376,0.00016491857229494582,-0.0006080800411747951,-0.0006855459774241728,-0.0005667464405882593,7.733310528068366e-09,0.00013802332036635454,0.00021364268134622014,-0.000246431313309015,0.0002748377182904412,0.0007289253029168821,0.00014129222608080097,0.0005287443890291102,0.0006233472450106752,8.692647896560969e-05,-0.00029198737705455106,-0.00017161813436769973,-0.0006843181217417997,4.23456002045432e-09,-1.7449477793715623e-17,-1.2563624011475248e-16,2.0939373352458748e-17
0,-0.6403527604433552,-0.2942654531442064,0.15104014506447785,-0.08043460112956059,0.03954836108814749,-0.169485033793189,-0.35769510106402824,0.1491774384023555,-0.15381525361493034,0.05213539818698179,-0.06333100279396761,0.21521258567461635,0.008458982391462533,-0.003928589057563164,-0.0008103762193812713,-0.00041485955261690244,0.00029096203784260147,-0.00043243764708495634,-0.0006281698715439848,-8.506087933556509e-05,-1.65135173474328e-05,0.00013929010560059053,0.00014243422255004194,-0.0001544207053893928,2.726592586538886e-05,3.4967960021177322e-09,3.5618209120468456e-05,-0.0001343982592365387,0.0007289477436331481,0.0008658514184466863,5.130264943153396e-05,-0.00043648604843800576,-0.0004247027377399797,-0.00033612529661246836,-0.00010014972219808403,0.00013273381917490123,3.0508149141645702e-05,-0.00021830543510882418,7.01572298310124e-10,-7.373556691850096e-17,0.0,6.70323335622736e-18
3,-1.6029053038434704,-0.28800157340773047,-0.3984908491082417,-0.04337069083673115,-0.22981705309212522,-0.11536762773409341,-0.011090684701693478,-0.15576143710352117,-0.2699532117932163,-0.34391854115428555,-0.3466420483852989,-0.19619576074043255,0.00494103704273343,-0.00020194465024795017,0.0003732878376645248,-3.549101114809647e-05,3.156855154645595e-05,-0.00018317397161256256,-4.5891462728124045e-05,-0.0001307464772744547,0.00014001591618760403,0.00013194563508659758,1.7894092396695365e-05,-0.00016023704903696321,-6.805991911834465e-05,3.3510378192254796e-09,0.00010273569254435191,0.00021820558432073228,-0.00016895828619096302,1.1787321544283776e-05,3.514268392919153e-05,6.442944626117773e-05,-7.765595392454681e-06,4.265081229642738e-05,9.43837090711887e-05,1.8264419229425887e-05,-2.356373271097926e-05,-3.9224596016405225e-06,-1.741236689564399e-10,-1.6003214769371626e-17,0.0,2.13376196924955e-17
3,-1.9711607458379106,-0.21335942684880152,-0.2705873439427812,-0.174984766693733,-0.2757517175635828,-0.10996166443535191,-0.03535191598932753,-0.34291924305772975,-0.3455350973104176,-0.4013767259202988,-0.198443071731189,0.05364591953484153,0.004228721968752766,-0.0007648331916283982,-0.00024517953154529155,-0.00028334938080204643,0.00026777958580356863,0.0001962910779574622,0.0005140119236007876,0.00040042868509948976,-0.0001944935273544991,-0.00048583683214689557,-4.4842191070680194e-05,6.405592929979086e-05,6.125610367006618e-05,3.5531967396972466e-09,-9.460294777565156e-06,-0.0004928897749557187,-0.0003773391970738708,-0.00010208292046056586,0.00039500118749827024,0.00028261115193849634,0.000271780288171189,-6.666719189539612e-05,-0.00024169070517968553,-0.00010376883904460953,5.3956827171418346e-05,-0.00018937587738037108,6.073059346280416e-10,2.3032179441170183e-17,-3.454826916175528e-17,2.015315701102391e-17
0,-0.6311189754899725,-0.17470774054527283,0.36941764680257283,-0.1833187702549509,-0.054027082271365275,-0.22492965044506102,-0.09792139132817586,0.05233939243368355,0.051811277866363525,0.034048890193782176,-0.014149435073975099,0.07106184426799836,0.0010990534192102427,-0.00111266312350231,0.00041655268535077813,0.00023296966131432467,-0.00014432462822481333,-0.0005253122513552746,-0.00016955821868406241,-0.00018422718507697783,-2.8528362871652626e-05,6.792559681168522e-05,0.0002634664137200658,0.00011702139214818257,0.0005414933564672509,2.981024613199768e-08,-0.0009107462852355467,-0.00012776626640534304,0.00034828286573111293,-0.0001917620260552709,-0.0002677155785771259,0.00016999567847654043,-0.00016403150366970813,4.398248281823583e-05,0.0005463773466975814,-0.0002780851111354598,-0.0006374072837063586,-0.00019262497683605515,-1.2027697218206551e-08,2.859326904467204e-17,4.288990356700806e-17,2.144495178350403e-17
0,-0.5686938177864507,-0.2422619218346458,0.346815651192855,0.11329815966278252,-0.035919954941707584,-0.3449299677862811,-0.11593854389850448,-0.15254477709844178,-0.17700917647069855,-0.012272600670280697,0.002877463397239989,-0.20063525694471235,0.0021841148417929435,-0.0037437322504615383,0.000313750727871429,0.0005949979308266309,-0.0005200975096200747,0.0006496313982789621,-0.001098097120440981,-0.0008635830829228495,-0.0001316921516034588,-0.0005605540685433762,0.00015788258246655733,4.1308767890530315e-05,-0.0007949170326536807,9.814502769716053e-08,-0.0004323391044664683,0.0007106130727931888,0.00013429038929489424,-0.00042078492526488235,-0.00021023957734337892,0.0003701508420068513,-0.00023166526038691682,-0.0001432684482518482,-0.0001228158079103354,-0.0004895319478816706,4.9089860616240115e-05,0.00044804524075810014,-1.4969572355699294e-08,4.47821051949643e-17,3.7318420995803584e-17,0.0
2,-0.19487235648449502,0.10676076213057799,0.24260586182092017,0.13541437011307186,0.11699583407344509,-0.3655152192940015,0.0576877107199826,0.10553037338909582,-0.16448935817953053,-0.03231415028085288,-0.05545479353093769,0.045440859937059354,0.0017923193428661588,-0.0033264505890848463,1.0524161177278948e-06,-0.00048785530497469094,0.0005178786209177252,0.00010437644551359031,9.514892737439503e-05,-0.0004548307361293005,0.0001954927245314879,1.358958242111029e-05,-0.0006024190278728158,0.0002080906018303608,0.00022070479780228122,1.9080153438649397e-08,0.0002812196926285109,0.0002139770791038283,0.00018151979158759947,0.00011939349694484348,0.0007215956800775019,0.00020421795944603304,-0.0005844878486580196,0.0004969615394167446,-0.000777238206354482,-0.000519574379976277,0.0001322001979411893,0.00038538288904176786,4.253257142822583e-09,-3.304849933767908e-17,1.652424966883954e-17,3.304849933767908e-17
4,-0.15870058246112478,-0.1267921599600542,0.20717145817185775,0.14493044429478125,-0.2261315463867099,-0.14362155326281237,-0.00936248372989575,-0.16758182285280074,0.03790403518765266,-0.10884898631312731,0.04340008343731998,-0.0693641204706754,0.0011536384762199721,-0.0019862886924478127,-0.00024370278670450375,0.00023515761036883926,-0.00012840278740548755,6.332004706433643e-05,0.0005231454034969038,-1.9087039124384832e-05,3.4454527144642274e-05,-0.0005996675336443907,-0.0002655864038489534,7.500532331710072e-05,-4.060860299732182e-06,2.455669697966142e-08,-0.0008780643724233535,0.0007215594470915827,0.0008932020160825513,0.0004896589332279639,0.0007387726046922865,0.0007566268925323841,0.000394546238839488,-2.2590298663712433e-05,-0.0013205660744775476,-0.0001233763595191619,-0.00014443353267944053,-9.521530841730034e-06,-2.4367633368181838e-09,1.652424966883954e-17,0.0,1.652424966883954e-17
